4.78,4.74,4.76,4.84,5.00,4.93,4.78,4.69,4.70,4.79,4.89,4.98,4.95,4.88,4.92,4.92,4.95,4.93,4.89,4.85,4.90,4.90,4.90,4.89,4.88,4.87,4.88,4.82,4.86,4.91,4.95,5.01,4.98,4.90,4.80,4.89,5.05,5.06,5.02,4.95,4.98,4.98,5.00,5.01,4.98,4.91,4.90,4.91,4.88,4.90,4.96,5.00,4.99,4.98,4.99,5.00,5.01,5.05,5.07,5.08,5.05,5.01,5.06,5.04,4.99,5.00,4.98,4.99,4.96,4.82,4.76,4.89,4.94,4.89,4.88,4.93,4.96,4.96,4.98,4.94,4.89,4.95,5.03,5.02,4.96,4.92,4.86,4.80,4.80,4.78,4.68,4.68,4.77,4.68,4.82,4.79,4.75,4.64,4.72,4.79,4.87,4.86,4.71,4.72,4.68,4.62,4.71,4.68,4.54,4.62,4.77,4.89,4.99,5.02,5.04,4.97,4.92,4.92,4.95,4.86,4.73,4.67,4.67,4.83,4.93,4.97,4.97,4.96,4.98,5.00,5.00,4.89,4.85,4.82,4.83,4.86,4.90,4.92,4.87,4.87,4.89,4.83,4.89,4.92,4.90,4.90,4.86,4.80,4.80,4.77,4.76,4.76,4.76,4.77,4.71,4.74,4.76,4.77,4.72,4.63,4.63,4.69,4.75,4.80,4.90,5.04,5.00,5.01,5.00,4.92,4.79,4.66,4.58,4.48,4.56,4.56,4.66,4.71,4.71,4.67,4.60,4.58,4.56,4.51,4.47,4.56,4.56,4.59,4.73,4.94,4.94,4.86,4.54,4.19,4.03,3.92,3.92,4.02,4.10,4.18,4.49,4.61,4.59,4.50,4.40,4.20,4.15,4.17,4.28,4.45,4.75,4.91,4.91,4.75,4.62,4.46,4.30,4.07,3.91,3.91,4.12,4.39,4.46,4.62,4.91,5.20,5.52,5.60,5.59,5.22,4.64,4.37,4.08,4.20,4.05,3.85,3.84,4.28,4.49,4.61,4.75,4.80,4.90,4.77,4.49,4.22,3.96,4.00,4.06,4.03,4.30,4.43,4.58,4.56,4.54,4.57,4.51,4.33,4.19,3.98,3.86,3.77,4.00,4.62,4.51,4.55,4.61,4.62,4.63,4.52,4.54,4.33,4.08,4.02,3.85,3.85,4.04,4.31,4.36,4.23,4.32,4.40,4.32,4.29,4.28,4.20,4.15,4.17,4.18,4.22,4.25,4.30,4.24,4.22,4.14,3.84,3.91,4.07,4.20,4.34,4.12,4.10,4.14,4.16,4.28,4.38,4.03,4.20,4.20,4.08,3.72,3.60,3.81,3.91,3.93,3.79,3.71,3.95,4.18,4.19,4.10,4.10,4.20,4.42,4.33,4.11,3.98,4.14,4.30,4.40,4.49,4.61,4.57,4.20,3.66,3.45,3.30,3.28,3.46,3.93,4.11,3.85,4.33,4.73,5.20,5.39,4.94,4.54,4.19,3.92,3.70,3.62,3.73,3.87,4.09,4.27,4.46,4.51,4.83,4.51,4.39,4.45,4.43,4.23,3.79,3.62,3.68,3.75,3.88,4.05,4.25,4.37,4.43,4.34,4.20,4.15,3.99,4.00,4.07,4.01,4.06,4.19,4.43,4.57,4.68,4.64,4.55,4.32,4.12,3.89,3.92,3.93,3.84,3.62,3.64,3.88,3.94,3.93,4.02,4.10,4.10,4.09,4.12,4.13,4.07,4.04,4.02,4.03,3.99,4.04,4.11,4.06,4.13,4.28,4.23,4.12,4.06,4.06,4.07,4.03,4.08,4.13,4.22,4.40,4.62,4.64,4.07,3.41,3.05,2.83,2.83,3.02,3.30,3.72,4.14,4.44,4.60,4.85,5.03,5.15,5.01,5.03,4.75,4.41,4.53,4.53,4.39,4.26,4.10,3.88,3.96,4.14,4.16,4.15,4.17,4.18,4.24,4.28,4.16,4.14,4.03,3.95,3.95,3.95,4.07,4.04,4.06,4.05,3.99,4.13,4.33,4.27,4.17,4.06,4.02,4.11,4.22,4.14,4.00,3.91,3.83,3.92,3.89,3.81,3.82,3.87,3.79,3.76,3.97,4.28,4.46,4.47,4.37,4.31,4.21,4.14,4.17,4.20,4.12,3.96,